GalaxyName,Class,NPoints,RMSLogResidual_S_tau1,RMSLogResidual_HistoryRule,DeltaRMS_HistoryMinusS1,MedianDeltaAbsLogResidual_HistoryMinusS1,FractionPointsImproved,OuterFractionPointsImproved,MedianPredicted_S_tau_history,InterpretationGuardrail
CamB,A,9,0.963585354,0.738049885,-0.225535469,-0.305574590,0.888888889,1.000000000,0.500000000,causal_inner_residual_history_readout_not_external_prediction
DDO154,A,12,0.138812043,0.134218617,-0.004593425,0.017680096,0.166666667,0.000000000,0.952846884,causal_inner_residual_history_readout_not_external_prediction
ESO079-G014,A,15,0.116776750,0.117259019,0.000482269,0.000000000,0.466666667,0.833333333,1.000000000,causal_inner_residual_history_readout_not_external_prediction
ESO116-G012,A,15,0.118484000,0.109917003,-0.008566997,-0.003190846,0.733333333,1.000000000,1.007874080,causal_inner_residual_history_readout_not_external_prediction
IC2574,C,34,0.221285273,0.148742384,-0.072542889,-0.072387151,0.941176471,1.000000000,0.875600658,causal_inner_residual_history_readout_not_external_prediction
NGC0055,C,21,0.204516691,0.151322054,-0.053194637,-0.057264989,0.952380952,1.000000000,0.884445488,causal_inner_residual_history_readout_not_external_prediction
NGC1705,C,14,0.354417124,0.282540320,-0.071876804,-0.079141266,0.928571429,1.000000000,1.164936207,causal_inner_residual_history_readout_not_external_prediction
NGC2366,C,26,0.250878782,0.182295556,-0.068583227,-0.069074757,0.961538462,1.000000000,0.868884894,causal_inner_residual_history_readout_not_external_prediction
NGC2403,A,73,0.084927450,0.077405813,-0.007521637,-0.007664185,0.794520548,1.000000000,1.021983046,causal_inner_residual_history_readout_not_external_prediction
NGC2976,C,27,0.239111156,0.195176987,-0.043934169,-0.039043980,0.888888889,0.833333333,0.874220460,causal_inner_residual_history_readout_not_external_prediction
NGC3109,C,25,0.175872323,0.160390118,-0.015482205,-0.012638922,0.680000000,1.000000000,1.012709759,causal_inner_residual_history_readout_not_external_prediction
NGC3198,A,43,0.156224675,0.145385212,-0.010839463,0.006504827,0.418604651,0.583333333,0.951032305,causal_inner_residual_history_readout_not_external_prediction
NGC3741,C,21,0.204417802,0.188022175,-0.016395628,-0.009082327,0.571428571,1.000000000,1.006215514,causal_inner_residual_history_readout_not_external_prediction
NGC3917,A,17,0.143599279,0.146893676,0.003294398,0.003864840,0.235294118,0.333333333,0.987503729,causal_inner_residual_history_readout_not_external_prediction
NGC3972,A,10,0.101666125,0.106656191,0.004990066,-0.000654150,0.600000000,1.000000000,1.006326186,causal_inner_residual_history_readout_not_external_prediction
NGC4183,A,23,0.067793847,0.065096817,-0.002697030,0.000331935,0.434782609,0.272727273,1.019268426,causal_inner_residual_history_readout_not_external_prediction
NGC4559,A,32,0.133934387,0.107658675,-0.026275712,-0.031317253,0.968750000,1.000000000,0.927171225,causal_inner_residual_history_readout_not_external_prediction
NGC5055,C,28,0.117536440,0.100922579,-0.016613861,-0.018933417,0.964285714,1.000000000,0.937982475,causal_inner_residual_history_readout_not_external_prediction
NGC5585,A,24,0.173858302,0.157661571,-0.016196731,-0.015259317,0.541666667,0.000000000,0.911055836,causal_inner_residual_history_readout_not_external_prediction
NGC6503,A,31,0.072498888,0.068103363,-0.004395525,-0.004562742,0.806451613,1.000000000,1.011507826,causal_inner_residual_history_readout_not_external_prediction
NGC7331,A,36,0.098042629,0.088592449,-0.009450179,-0.014584224,0.916666667,0.882352941,0.940941581,causal_inner_residual_history_readout_not_external_prediction
UGC00128,A,22,0.138644793,0.119985749,-0.018659044,-0.030868255,0.863636364,0.909090909,1.056654222,causal_inner_residual_history_readout_not_external_prediction
UGC00191,A,9,0.124355655,0.119301423,-0.005054232,0.000000000,0.444444444,0.000000000,1.027803722,causal_inner_residual_history_readout_not_external_prediction
UGC00731,C,12,0.339703404,0.275471054,-0.064232350,-0.059085078,0.500000000,0.166666667,1.211203284,causal_inner_residual_history_readout_not_external_prediction
UGC02455,C,8,0.793075495,0.670920436,-0.122155059,-0.162373914,0.875000000,1.000000000,0.550322186,causal_inner_residual_history_readout_not_external_prediction
UGC03580,C,47,0.280295924,0.263433886,-0.016862038,-0.030961964,0.787234043,0.250000000,0.859152120,causal_inner_residual_history_readout_not_external_prediction
UGC04305,C,22,0.595364088,0.480946514,-0.114417574,-0.134734774,0.954545455,1.000000000,0.746187606,causal_inner_residual_history_readout_not_external_prediction
UGC04325,C,8,0.284250470,0.229951424,-0.054299046,-0.073405746,0.875000000,1.000000000,1.173242979,causal_inner_residual_history_readout_not_external_prediction
UGC04499,C,9,0.137445117,0.128895919,-0.008549198,-0.026418534,0.777777778,1.000000000,0.944023789,causal_inner_residual_history_readout_not_external_prediction
UGC05253,C,73,0.080485986,0.080274088,-0.000211898,0.000578719,0.342465753,0.444444444,1.007195156,causal_inner_residual_history_readout_not_external_prediction
UGC05716,A,12,0.113234578,0.088630093,-0.024604485,-0.039848490,0.666666667,0.571428571,1.072831494,causal_inner_residual_history_readout_not_external_prediction
UGC05764,A,10,0.329468407,0.257930850,-0.071537557,-0.101675926,0.900000000,1.000000000,1.204735268,causal_inner_residual_history_readout_not_external_prediction
UGC05829,C,11,0.138511883,0.130774787,-0.007737096,0.006277487,0.363636364,0.000000000,1.058401260,causal_inner_residual_history_readout_not_external_prediction
UGC05918,C,8,0.142410680,0.121494786,-0.020915894,-0.007667054,0.625000000,0.600000000,1.070467889,causal_inner_residual_history_readout_not_external_prediction
UGC06446,C,17,0.194477923,0.152423446,-0.042054478,-0.057299055,0.882352941,0.888888889,1.115140529,causal_inner_residual_history_readout_not_external_prediction
UGC06818,C,8,0.308337983,0.265557226,-0.042780757,0.022630612,0.375000000,0.200000000,0.812151667,causal_inner_residual_history_readout_not_external_prediction
UGC06917,C,11,0.071490065,0.066128332,-0.005361733,-0.012371870,0.727272727,1.000000000,1.027444738,causal_inner_residual_history_readout_not_external_prediction
UGC06973,C,9,0.212731609,0.204050972,-0.008680637,-0.018161670,0.777777778,0.833333333,0.871041079,causal_inner_residual_history_readout_not_external_prediction
UGC07323,C,10,0.146477568,0.115925770,-0.030551798,-0.037825380,0.900000000,1.000000000,0.913748730,causal_inner_residual_history_readout_not_external_prediction
UGC07399,C,10,0.397297610,0.320304842,-0.076992767,-0.087772770,0.900000000,1.000000000,1.191974451,causal_inner_residual_history_readout_not_external_prediction
UGC07577,C,9,0.654467132,0.495665840,-0.158801292,-0.190988902,0.888888889,1.000000000,0.690411714,causal_inner_residual_history_readout_not_external_prediction
UGC07603,C,12,0.180772564,0.171263362,-0.009509202,-0.009851547,0.666666667,1.000000000,1.008146173,causal_inner_residual_history_readout_not_external_prediction
UGC08490,C,30,0.186480832,0.142734650,-0.043746183,-0.047584318,0.966666667,1.000000000,1.094678385,causal_inner_residual_history_readout_not_external_prediction
UGC08837,C,8,0.439660118,0.336555883,-0.103104235,-0.143299813,0.875000000,1.000000000,0.736868095,causal_inner_residual_history_readout_not_external_prediction
UGC12632,C,15,0.105256889,0.094343637,-0.010913252,-0.021311923,0.600000000,0.375000000,1.047562578,causal_inner_residual_history_readout_not_external_prediction
