GalaxyName,Class,NPoints,RMSLogResidual_S_tau1,RMSLogResidual_SourceRule,MeanAbsLogResidual_S_tau1,MeanAbsLogResidual_SourceRule,DeltaRMS_SourceMinusS1,FractionPointsImproved,InterpretationGuardrail
CamB,A,9,0.963585354,0.989025104,0.914034998,0.940814000,0.025439750,0.000000000,source_rule_vs_s_tau1_no_refit
DDO154,A,12,0.138812043,0.143612193,0.099867430,0.090811104,0.004800151,0.666666667,source_rule_vs_s_tau1_no_refit
ESO079-G014,A,15,0.116776750,0.113677894,0.098961166,0.089530728,-0.003098856,0.733333333,source_rule_vs_s_tau1_no_refit
ESO116-G012,A,15,0.118484000,0.102516661,0.103246330,0.092103465,-0.015967339,0.733333333,source_rule_vs_s_tau1_no_refit
IC2574,C,34,0.221285273,0.152469911,0.186301949,0.105506742,-0.068815362,0.941176471,source_rule_vs_s_tau1_no_refit
NGC0055,C,21,0.204516691,0.130751609,0.188681855,0.101090356,-0.073765081,1.000000000,source_rule_vs_s_tau1_no_refit
NGC1705,C,14,0.354417124,0.442377278,0.350111963,0.437500694,0.087960155,0.000000000,source_rule_vs_s_tau1_no_refit
NGC2366,C,26,0.250878782,0.187172505,0.211342066,0.130593073,-0.063706277,1.000000000,source_rule_vs_s_tau1_no_refit
NGC2403,A,73,0.084927450,0.069946869,0.074093262,0.061691630,-0.014980581,0.808219178,source_rule_vs_s_tau1_no_refit
NGC2976,C,27,0.239111156,0.185320456,0.151920624,0.102733155,-0.053790701,0.740740741,source_rule_vs_s_tau1_no_refit
NGC3109,C,25,0.175872323,0.249392961,0.156025464,0.222774398,0.073520638,0.120000000,source_rule_vs_s_tau1_no_refit
NGC3198,A,43,0.156224675,0.160677078,0.061692456,0.072326679,0.004452403,0.232558140,source_rule_vs_s_tau1_no_refit
NGC3741,C,21,0.204417802,0.279286875,0.181633241,0.258642066,0.074869073,0.095238095,source_rule_vs_s_tau1_no_refit
NGC3917,A,17,0.143599279,0.146292093,0.072647382,0.067891869,0.002692814,0.647058824,source_rule_vs_s_tau1_no_refit
NGC3972,A,10,0.101666125,0.096603812,0.081464354,0.069810242,-0.005062313,0.800000000,source_rule_vs_s_tau1_no_refit
NGC4183,A,23,0.067793847,0.074686337,0.058448727,0.067518655,0.006892489,0.347826087,source_rule_vs_s_tau1_no_refit
NGC4559,A,32,0.133934387,0.153042102,0.130098087,0.150042858,0.019107715,0.000000000,source_rule_vs_s_tau1_no_refit
NGC5055,C,28,0.117536440,0.069499280,0.116494987,0.059012317,-0.048037160,1.000000000,source_rule_vs_s_tau1_no_refit
NGC5585,A,24,0.173858302,0.184692591,0.127912724,0.134341632,0.010834288,0.250000000,source_rule_vs_s_tau1_no_refit
NGC6503,A,31,0.072498888,0.051722470,0.061055173,0.035482948,-0.020776418,0.838709677,source_rule_vs_s_tau1_no_refit
NGC7331,A,36,0.098042629,0.106884183,0.086375754,0.098788097,0.008841554,0.000000000,source_rule_vs_s_tau1_no_refit
UGC00128,A,22,0.138644793,0.119424436,0.116456490,0.092365149,-0.019220358,0.954545455,source_rule_vs_s_tau1_no_refit
UGC00191,A,9,0.124355655,0.109632970,0.098928243,0.088535162,-0.014722685,0.666666667,source_rule_vs_s_tau1_no_refit
UGC00731,C,12,0.339703404,0.404555672,0.262149374,0.306182582,0.064852269,0.250000000,source_rule_vs_s_tau1_no_refit
UGC02455,C,8,0.793075495,0.747275153,0.766182963,0.716728744,-0.045800343,1.000000000,source_rule_vs_s_tau1_no_refit
UGC03580,C,47,0.280295924,0.262483961,0.233293736,0.213840810,-0.017811963,0.829787234,source_rule_vs_s_tau1_no_refit
UGC04305,C,22,0.595364088,0.510984168,0.549799788,0.458712279,-0.084379919,1.000000000,source_rule_vs_s_tau1_no_refit
UGC04325,C,8,0.284250470,0.348379774,0.256220302,0.325928071,0.064129305,0.000000000,source_rule_vs_s_tau1_no_refit
UGC04499,C,9,0.137445117,0.102552043,0.096146716,0.054183726,-0.034893074,0.888888889,source_rule_vs_s_tau1_no_refit
UGC05253,C,73,0.080485986,0.107118768,0.032724869,0.058904327,0.026632783,0.397260274,source_rule_vs_s_tau1_no_refit
UGC05716,A,12,0.113234578,0.085467900,0.093319961,0.072073394,-0.027766678,0.750000000,source_rule_vs_s_tau1_no_refit
UGC05764,A,10,0.329468407,0.295462234,0.282744392,0.242865601,-0.034006173,1.000000000,source_rule_vs_s_tau1_no_refit
UGC05829,C,11,0.138511883,0.174239253,0.124639110,0.131543822,0.035727370,0.545454545,source_rule_vs_s_tau1_no_refit
UGC05918,C,8,0.142410680,0.226862669,0.105256231,0.197520899,0.084451989,0.000000000,source_rule_vs_s_tau1_no_refit
UGC06446,C,17,0.194477923,0.263986939,0.163168800,0.242196455,0.069509015,0.000000000,source_rule_vs_s_tau1_no_refit
UGC06818,C,8,0.308337983,0.254549666,0.225836671,0.228932688,-0.053788317,0.500000000,source_rule_vs_s_tau1_no_refit
UGC06917,C,11,0.071490065,0.143067337,0.063881068,0.133545861,0.071577273,0.090909091,source_rule_vs_s_tau1_no_refit
UGC06973,C,9,0.212731609,0.200430396,0.157912145,0.148185030,-0.012301212,0.777777778,source_rule_vs_s_tau1_no_refit
UGC07323,C,10,0.146477568,0.088308723,0.135135774,0.068994497,-0.058168845,1.000000000,source_rule_vs_s_tau1_no_refit
UGC07399,C,10,0.397297610,0.482697995,0.394230355,0.479604079,0.085400385,0.000000000,source_rule_vs_s_tau1_no_refit
UGC07577,C,9,0.654467132,0.551891426,0.634542779,0.526543608,-0.102575706,1.000000000,source_rule_vs_s_tau1_no_refit
UGC07603,C,12,0.180772564,0.240623878,0.170319115,0.223992118,0.059851314,0.166666667,source_rule_vs_s_tau1_no_refit
UGC08490,C,30,0.186480832,0.263166762,0.184786180,0.262058594,0.076685929,0.000000000,source_rule_vs_s_tau1_no_refit
UGC08837,C,8,0.439660118,0.352305022,0.397132098,0.299995216,-0.087355095,1.000000000,source_rule_vs_s_tau1_no_refit
UGC12632,C,15,0.105256889,0.175540367,0.095608546,0.150186700,0.070283478,0.266666667,source_rule_vs_s_tau1_no_refit
